41.432973 29.348635 
40.761232 20.787097 
40.498067 12.555473 
40.582678 23.162136 
38.441074 28.678368 
40.822808 23.778111 
40.350714 23.756682 
40.914528 24.256592 
39.244339 31.760151 
42.602753 10.437251 
41.393910 14.954229 
38.352177 0.312684 
39.496711 10.983912 
39.916736 10.551177 
40.591693 39.021946 
39.472818 20.769053 
40.247736 12.948666 
40.436619 30.950716 
40.152936 24.793006 
41.144273 12.846158 
38.923985 11.819875 
39.050782 15.318946 
39.756156 17.768659 
40.154665 34.858341 
39.840399 0.557474 
38.959211 9.865064 
41.257534 20.255102 
40.711670 20.527245 
39.716970 29.817731 
40.588272 15.071595 
39.862271 14.428121 
40.314043 23.712567 
40.831900 27.735228 
39.032156 12.619831 
39.856540 25.011451 
40.948461 13.972861 
39.269490 17.527576 
39.475027 34.003562 
40.989545 24.185113 
40.073024 16.176024 
41.193840 27.028617 
38.434935 28.793373 
42.058923 13.917015 
39.562239 33.535509 
39.240290 7.465024 
39.446869 25.908909 
40.107801 21.583938 
39.458516 24.449863 
40.211767 14.057985 
38.762936 16.681680 
40.580189 16.748445 
39.962147 25.645070 
40.123247 22.034367 
40.751184 29.831596 
38.524893 26.745846 
40.016320 16.800285 
39.482315 22.773830 
39.354076 24.072490 
39.984737 16.955002 
39.267058 18.267254 
40.821026 19.494323 
39.759166 13.397705 
39.417795 22.413726 
41.615128 9.262880 
39.481723 23.126947 
38.607762 28.441578 
39.700940 29.854522 
38.733135 15.428859 
39.512835 30.471820 
38.502245 12.580395 
40.508666 10.626270 
41.712530 26.369762 
40.029576 10.414399 
40.041844 20.672477 
39.893820 1.271112 
41.201251 7.316300 
40.582026 22.609287 
40.396898 20.289622 
38.925596 17.090154 
41.264226 13.564757 
38.812279 19.390066 
38.539440 34.131066 
39.486429 22.604885 
41.538344 10.372858 
39.131734 19.302981 
41.438463 16.623759 
42.192070 20.524537 
38.852422 36.172218 
40.450152 26.604051 
39.884966 15.067345 
38.226511 26.331792 
39.550430 17.160856 
39.621098 25.767974 
40.253790 26.355563 
39.872840 25.285245 
39.066184 15.066261 
38.531351 14.808208 
40.378910 24.455156 
41.638086 31.287781 
39.493063 11.262456 
39.572284 21.718492 
40.078927 13.699922 
38.924053 11.586324 
38.207477 13.489895 
39.415369 26.083953 
38.933693 17.466938 
39.630253 9.017046 
39.453030 10.595187 
40.333644 24.651757 
40.685821 3.808218 
41.585613 27.533471 
40.485124 26.303009 
39.913480 31.966723 
39.564566 1.275175 
40.119272 32.859737 
38.787985 14.154170 
40.288204 30.564196 
37.980605 34.565411 
39.305191 16.423091 
40.180615 23.698100 
41.327646 15.879082 
39.095642 19.505745 
39.953294 17.895514 
40.237420 22.054574 
40.225077 10.464864 
37.053483 17.368689 
40.382692 27.504540 
38.321468 15.661917 
40.282738 27.597738 
41.093421 21.049497 
40.718104 13.171240 
40.548564 9.762429 
40.506781 32.007530 
38.643299 22.555519 
39.175311 15.307308 
37.521103 11.858957 
40.808590 21.647788 
39.374814 15.986066 
41.065120 15.434549 
39.799793 17.079391 
39.403076 13.107533 
40.279454 25.242832 
39.357796 13.582126 
39.511089 27.836779 
38.908687 20.933423 
39.624041 16.237173 
39.486169 23.020772 
40.059281 20.539452 
40.818983 14.341012 
39.715372 18.961194 
41.310426 25.659042 
41.262102 25.480339 
40.840314 20.738129 
41.074262 26.104247 
39.120486 33.186270 
39.916574 -0.809505 
38.838150 5.729751 
40.387937 27.749967 
40.240202 23.734057 
39.895556 30.841574 
39.058899 28.802050 
39.138435 24.516360 
38.183521 2.293577 
38.392411 8.365428 
38.707624 23.121966 
39.820548 10.499880 
41.253377 32.009383 
40.290555 20.895928 
39.071910 29.990634 
39.883405 8.777425 
39.475610 14.007666 
40.223809 -6.840322 
40.578945 30.162819 
39.254480 26.033660 
40.443299 13.118003 
39.411734 26.596271 
41.212127 33.739634 
40.929429 23.052038 
39.826107 4.991350 
39.565025 15.610358 
40.547022 21.377926 
40.829587 28.112069 
40.376186 18.343652 
40.189305 21.050415 
38.324080 22.526144 
40.413970 19.125645 
38.325709 21.721192 
39.709394 25.000290 
40.932534 18.745307 
39.072052 33.920229 
37.843397 29.337870 
41.108319 17.381440 
40.251787 7.346226 
40.627697 10.497718 
38.370821 -0.374141 
39.825828 27.197526 
41.814120 7.034045 
38.302405 28.505593 
38.953155 11.397455 
40.566246 20.905892 
37.725297 15.986104 
39.549485 21.176732 
39.886342 12.958374 
39.253626 4.926714 
39.689959 12.677120 
38.199158 16.998507 
40.175839 17.236934 
41.051042 28.433392 
39.846142 15.972801 
40.096703 34.793392 
38.860099 33.110921 
39.785073 35.627508 
40.264359 -1.277986 
39.722109 11.944336 
39.946212 12.046021 
40.190174 19.112489 
40.207769 16.551158 
40.145073 26.196028 
39.167485 23.823096 
39.426362 26.579869 
40.626308 23.182665 
38.694888 28.646739 
41.087998 32.764776 
41.069961 7.836487 
40.809854 28.217896 
42.183234 20.648542 
39.687875 24.119616 
38.652277 29.775370 
39.063913 22.210304 
39.817624 9.063517 
40.535402 18.724037 
40.556122 22.935235 
39.800070 22.429410 
40.290752 29.238996 
40.145069 21.700028 
38.955342 16.215288 
40.035915 16.611968 
40.456198 9.701934 
41.285180 16.925197 
39.710436 18.422895 
39.758101 3.335952 
40.874786 11.546420 
39.469566 20.357457 
39.341615 11.388408 
40.202645 23.896548 
39.766800 23.618665 
41.295594 27.507516 
39.615787 14.561048 
40.720312 32.123121 
40.066776 14.032079 
38.817940 7.138385 
40.075852 16.542286 
40.556427 15.470620 
39.193703 28.376654 
41.091820 17.402223 
37.896172 14.967292 
41.054218 12.295397 
42.328540 28.802154 
40.267413 4.676037 
39.274248 12.311795 
41.692525 32.175619 
41.418173 14.483396 
38.838147 34.304856 
38.162313 25.195586 
39.810542 30.846920 
42.147078 3.843968 
39.473667 15.074190 
40.368583 11.896561 
40.558557 22.806738 
39.479579 10.514402 
38.733578 12.771859 
40.914917 25.209681 
40.580769 16.265679 
40.420089 11.599031 
39.292624 21.095895 
39.771753 27.072845 
40.511694 30.788299 
39.270783 21.553761 
39.783825 17.322793 
38.530417 15.011705 
39.433657 18.571328 
39.549756 21.726901 
39.564806 24.235935 
38.633327 24.780072 
41.806699 18.297899 
40.423195 15.899835 
40.322052 15.950797 
40.777099 11.311589 
39.836737 29.687944 
40.224234 4.060694 
40.119824 18.988045 
40.569862 3.760878 
38.559809 15.257500 
40.065918 26.008531 
40.200437 40.152828 
41.499762 15.536791 
42.062738 15.715833 
40.273811 22.493883 
38.059166 27.624282 
37.068020 20.972525 
40.888619 26.300234 
40.139281 4.566463 
40.157607 9.013877 
40.192579 28.653989 
40.191414 23.987980 
39.805172 25.667135 
41.394889 19.672652 
37.856664 18.079328 
40.130369 25.417958 
38.291492 18.304899 
40.165878 12.893683 
39.649744 37.619539 
38.568139 22.820261 
39.452948 22.749019 
38.431236 12.034515 
40.402463 20.671027 
40.511540 17.808450 
38.427119 27.845960 
38.503514 27.632867 
38.828726 20.465544 
38.857138 24.753145 
40.352596 20.945804 
38.951406 12.887105 
39.860891 13.983419 
39.155340 8.232376 
41.148317 13.464478 
39.318750 21.374949 
39.854335 18.676621 
38.901374 24.239924 
39.083347 15.021169 
40.192316 27.214256 
41.246899 26.187629 
41.100944 20.126935 
40.995946 22.899689 
38.893079 26.668014 
40.124433 3.887360 
40.648983 30.263030 
37.987242 24.075663 
40.863666 9.240780 
