31.881690 31.781756 
31.420405 31.808543 
32.157993 32.142951 
31.409816 33.015567 
32.020765 32.557900 
32.510456 33.189932 
31.590072 31.947961 
32.557487 32.234130 
31.673809 32.295861 
32.237974 31.727311 
31.354111 31.324658 
31.756902 32.151817 
30.965692 31.994770 
32.354800 31.037168 
30.839696 32.205125 
32.566385 30.886611 
32.480965 32.166848 
31.273789 31.545596 
32.312460 32.262064 
32.570161 32.201279 
31.983983 32.116408 
32.098186 32.348442 
31.282506 31.815119 
32.097567 31.096580 
31.609642 31.344969 
32.711989 32.169759 
30.935110 32.112775 
31.987293 32.702427 
31.889696 31.791230 
31.190626 31.620684 
30.933187 31.775317 
32.564858 32.071608 
32.542910 31.514385 
32.790110 32.572219 
30.429216 31.992983 
32.024728 32.882427 
31.467357 31.974499 
31.512457 32.520653 
31.108354 31.562995 
31.887095 32.059801 
31.871961 32.499809 
32.378848 32.371927 
32.375382 32.520084 
32.308781 32.369110 
31.831226 31.354542 
31.723322 32.504517 
31.481049 31.762717 
32.241227 32.332169 
31.482388 31.758026 
31.509504 32.191801 
31.543020 31.745239 
31.234533 32.371101 
31.173745 32.237048 
31.209546 30.855768 
31.808678 32.254324 
31.528109 32.090402 
32.974175 31.727296 
32.051159 31.627403 
32.658014 31.390966 
32.909726 31.887205 
32.276963 31.542667 
32.397037 31.663178 
31.606021 32.440682 
31.661172 31.735923 
31.975231 31.303617 
32.171665 32.414780 
32.449007 32.702096 
31.970299 31.116791 
32.039507 31.846502 
31.732205 31.917549 
31.699145 32.696632 
32.401368 32.167317 
31.690522 31.369772 
31.970034 31.529251 
31.522828 32.173404 
32.944912 31.947695 
31.600449 32.153789 
31.765635 31.705779 
32.590009 32.154386 
32.205145 31.351753 
32.417989 32.606449 
31.901081 31.525932 
32.291006 32.029222 
31.723960 32.087310 
32.119678 32.304055 
30.946890 32.386863 
31.926888 31.912752 
32.066195 31.953662 
32.247407 32.635897 
32.770572 31.500342 
32.566689 31.690880 
31.560748 31.122341 
32.814426 31.800797 
31.795168 31.735341 
31.343406 31.284993 
31.704747 31.031043 
31.349681 33.075855 
32.787550 32.174138 
32.470639 31.513098 
32.015225 32.196087 
32.047892 31.809242 
31.200176 32.101434 
32.923857 32.078003 
32.810624 32.168971 
32.484156 31.788169 
31.869928 32.089118 
32.200649 32.638363 
31.267604 32.383183 
32.701689 33.062059 
31.808752 31.545224 
31.785035 32.238480 
31.873746 32.690327 
31.718167 31.869429 
31.906526 31.069317 
31.647755 32.628026 
32.363995 31.733060 
32.629682 32.015272 
32.515866 32.150763 
32.168012 31.442111 
32.063432 31.866586 
31.195264 32.137642 
32.231928 32.704402 
32.243242 31.838768 
31.773894 31.430723 
32.707537 32.202304 
32.395306 31.225036 
31.615586 32.125799 
31.942555 32.253804 
31.640839 32.248521 
32.436946 32.328305 
32.092168 32.624799 
32.155841 31.911088 
32.398579 32.005081 
32.226533 31.710837 
32.196868 31.486890 
32.636138 32.603484 
33.015976 31.463676 
31.926658 31.597310 
31.791096 31.066860 
32.246343 32.556713 
32.320784 32.151283 
32.195016 32.335800 
32.154155 32.048746 
31.919150 31.464438 
30.986462 32.022841 
31.995513 32.016623 
32.875561 32.314458 
31.287119 31.603694 
31.400829 32.312915 
31.464203 32.643521 
31.629520 32.548742 
31.953798 31.873297 
32.542842 31.693701 
31.393241 32.208386 
31.228121 31.762773 
31.927654 32.733035 
32.055838 32.237329 
32.160477 31.950416 
31.653981 31.808462 
31.158751 32.744406 
31.935401 30.765003 
31.971665 32.324233 
31.247833 32.475140 
31.844348 31.548028 
31.958858 32.534476 
32.618778 31.654122 
31.735532 32.720958 
32.267868 32.016130 
31.819338 31.197077 
31.520021 32.498899 
33.368497 32.185994 
31.560077 31.332319 
32.195595 32.690943 
31.119694 32.539069 
32.299822 32.224724 
31.614403 32.409850 
31.461316 31.863866 
32.702940 31.905325 
32.515330 32.015852 
32.782244 32.484296 
31.573128 32.120104 
31.267478 32.090256 
31.776982 32.100458 
32.062106 32.556155 
32.825222 32.156070 
31.830111 32.387575 
32.060356 32.353556 
32.349008 32.145683 
31.695644 32.062427 
33.690478 31.693120 
32.528336 31.447680 
31.999784 31.881743 
32.054032 31.033124 
32.105840 32.616671 
31.654348 32.859670 
31.807648 32.813872 
31.388444 32.147786 
32.169353 32.173016 
31.813683 31.491729 
32.503830 31.440416 
32.546290 31.790560 
31.825628 31.747408 
31.708135 31.734171 
32.013126 32.365455 
31.604443 32.336753 
31.804032 32.456601 
31.197864 31.259564 
32.837838 32.223392 
33.279406 31.498467 
31.098767 32.245901 
31.566045 31.901436 
30.936119 32.346166 
31.904370 31.781951 
32.281300 31.573613 
31.944409 32.300451 
31.717795 32.298272 
32.531031 33.035025 
32.422307 32.211590 
32.496912 31.733491 
31.233105 32.082364 
31.837121 31.995623 
31.800980 32.039349 
32.159788 31.637655 
31.756817 31.272162 
32.082051 32.550596 
32.189393 32.716250 
32.496973 32.349641 
32.284445 31.421115 
31.430077 30.973223 
31.534077 32.044822 
32.687949 31.211051 
31.817890 32.503692 
32.294361 31.437682 
31.877792 30.878242 
32.518433 32.676248 
32.556289 31.173616 
31.510057 31.993737 
31.236231 32.227995 
31.733585 31.879724 
31.730251 31.523027 
30.977159 31.146469 
31.771568 32.031662 
32.724875 31.693558 
32.683455 31.449510 
32.209811 32.510532 
31.445962 32.885709 
32.488783 32.434392 
32.599690 31.163485 
31.930673 31.548787 
32.551716 32.706626 
32.910996 31.644855 
32.113050 31.887498 
32.779904 32.206571 
32.029363 31.643758 
32.467355 32.721113 
32.372882 32.491852 
32.680506 31.569671 
31.808549 32.418346 
31.547416 32.090251 
32.856854 31.370719 
31.534504 31.657205 
31.256803 32.050162 
31.376970 32.228772 
32.861859 32.410917 
31.208418 31.485749 
31.059597 32.528274 
31.346399 32.372499 
31.694552 32.244671 
31.694787 32.776096 
31.755019 32.053635 
32.184604 31.415376 
32.497681 31.558590 
33.144530 32.278759 
31.798278 32.538255 
32.366632 31.141088 
31.512698 32.339886 
33.126574 31.456589 
32.131081 32.079675 
32.009849 31.616066 
31.453825 31.537373 
31.945673 32.504555 
32.413894 31.655409 
31.705977 32.478352 
32.653740 32.749396 
31.870495 31.305231 
31.690858 31.673184 
32.359123 31.846843 
32.149290 31.894196 
32.357873 31.823744 
31.140274 31.623828 
31.965522 31.931322 
31.717630 32.597725 
31.759763 31.572912 
30.623827 32.352670 
32.130628 31.691883 
31.249786 31.587946 
32.486145 31.803163 
31.461244 32.098938 
32.317876 32.034601 
32.575155 32.045735 
31.727041 31.518444 
32.612655 31.677294 
30.904139 32.448469 
32.442243 32.506021 
32.112213 31.163590 
31.823127 31.496521 
32.368220 32.099819 
32.235521 32.162766 
31.393468 33.026555 
31.848215 32.309778 
31.963808 32.260273 
32.238908 31.769714 
30.840697 32.986588 
31.977458 31.918671 
31.706913 33.383653 
32.303906 32.557691 
31.819303 32.531138 
32.607957 32.171737 
32.836831 32.025996 
31.451742 32.788805 
31.321107 32.418490 
32.607750 32.188123 
32.269095 32.295556 
31.229330 32.141336 
31.475493 32.068850 
32.375246 31.384118 
32.096607 31.042938 
31.827273 32.695170 
32.135611 32.153998 
32.275077 32.117704 
32.224108 31.914366 
31.701812 32.296565 
32.380164 31.688916 
31.428531 32.414918 
31.723660 32.151357 
31.722253 32.546849 
32.029754 32.105930 
31.915058 32.878805 
32.254286 32.559499 
32.108295 31.055125 
31.261681 32.157996 
30.819422 32.563208 
31.347640 31.503595 
32.528789 32.264768 
32.690989 30.530431 
31.789746 33.466985 
32.437225 32.165436 
32.207521 32.177771 
30.704202 31.236818 
31.464890 32.763744 
31.925516 32.832076 
31.803552 32.197474 
32.569655 31.852880 
32.313389 31.571339 
31.740868 33.000901 
32.521368 32.508885 
32.742616 31.876198 
31.978942 31.530296 
32.257325 32.285561 
32.633409 32.931069 
31.468141 32.273320 
32.034933 31.381801 
31.999655 31.665562 
31.908281 31.608640 
32.486100 31.516344 
32.408266 32.923592 
32.284482 32.529653 
32.283651 32.277766 
31.407114 32.501673 
31.756920 32.225319 
32.492685 31.807463 
32.273532 32.801097 
30.858774 31.546127 
30.777952 31.816802 
30.960521 32.278473 
31.886413 31.828410 
31.149973 31.531915 
32.052015 31.757586 
31.876354 31.391787 
32.273879 32.348968 
32.135541 31.530257 
31.870129 32.072082 
31.069233 31.644064 
31.249859 32.023979 
31.896313 32.019822 
31.375035 31.451258 
30.432266 32.073186 
31.996210 31.654875 
31.497299 31.927441 
31.508330 31.850570 
31.773659 31.959894 
31.598901 31.315543 
31.630522 32.727589 
31.897553 31.887402 
32.986336 30.730228 
32.146813 32.537510 
32.145551 32.188572 
31.722229 32.158362 
32.828874 31.699677 
32.433939 31.391023 
32.278203 31.743737 
30.826629 32.138306 
32.289023 32.162858 
31.912344 32.527451 
32.395584 32.201091 
32.276668 31.976910 
31.714408 31.965946 
30.696319 31.865036 
31.422111 31.739874 
32.204907 31.890367 
31.091712 31.320143 
31.911890 32.057172 
31.910239 32.281335 
32.190614 31.201746 
32.302269 31.762835 
32.466822 31.694951 
31.745645 31.400140 
32.519732 32.188187 
31.424265 31.714658 
32.368619 31.612471 
31.641325 32.101559 
32.173218 32.540618 
32.053958 31.355435 
31.769525 32.089744 
31.624617 31.761698 
31.407544 31.997842 
32.016536 31.674649 
32.055073 31.803136 
32.369921 31.529099 
31.297831 32.661659 
32.439024 31.481367 
32.847157 32.319400 
32.828354 31.790331 
32.698151 32.168307 
32.423871 31.961047 
32.074995 32.796518 
32.015487 31.517878 
31.951000 31.687518 
32.190973 32.271126 
30.731976 31.941331 
32.408821 32.050807 
32.125943 32.098493 
32.248800 31.928482 
32.031727 32.795078 
32.264564 30.449136 
31.517877 31.883574 
32.080177 32.216063 
31.880342 32.386559 
32.197219 31.941780 
31.961165 32.217557 
31.270613 31.984248 
31.643861 32.058719 
32.508281 31.235912 
31.360429 32.437390 
30.663630 31.884257 
31.804749 32.443198 
30.973660 31.571073 
31.398793 31.780010 
32.119110 32.210542 
32.251389 32.128588 
30.932462 32.504882 
31.069388 32.238277 
31.118598 32.385015 
32.184402 31.744623 
31.518398 32.034758 
31.832475 31.705569 
32.000500 32.051402 
32.172631 31.339275 
31.652405 31.579495 
31.936695 32.128930 
31.528004 31.591232 
30.945619 31.809502 
32.548794 32.255514 
32.325506 32.563893 
32.069853 31.152648 
31.980907 32.067747 
32.422446 32.703959 
31.968506 31.338797 
32.158474 31.955074 
31.804108 32.134886 
32.108136 32.193018 
32.301680 31.988386 
31.779991 32.097474 
31.134725 31.713431 
32.348539 31.827950 
32.790214 31.960986 
31.837321 31.845744 
32.161763 31.654304 
31.998436 31.581518 
32.259033 31.478929 
31.110407 32.466402 
32.907740 32.096775 
32.134283 31.601975 
30.993370 31.865739 
32.266495 31.409984 
32.278898 31.750112 
32.235074 32.877688 
31.674561 32.182459 
31.157594 31.263208 
32.564538 33.093391 
31.916925 32.083504 
31.795806 31.651176 
32.612131 32.038070 
31.741844 32.928346 
32.550009 31.925627 
31.857515 32.412903 
32.374402 31.895387 
32.088340 31.986195 
31.839249 31.554872 
32.017276 31.803409 
31.703478 31.862113 
32.179114 31.511543 
32.005624 32.433869 
32.078514 31.447213 
32.132109 31.780695 
31.632049 32.167817 
32.731448 32.151049 
31.605519 32.090798 
31.847651 31.734526 
31.959901 32.665273 
31.715258 32.168124 
32.056713 32.082328 
31.396418 32.040898 
32.882914 32.048834 
32.673289 32.810022 
30.879560 31.916423 
32.662027 33.166058 
31.969646 31.868606 
31.841216 32.281622 
31.367100 31.376677 
31.317049 31.734498 
31.927356 31.722513 
31.604388 32.599189 
31.850562 32.223339 
31.679352 32.019039 
32.009613 33.308497 
31.686974 32.071950 
31.718337 31.300537 
31.690446 31.789925 
32.581106 32.713913 
31.963497 31.988018 
32.418497 31.385947 
32.200295 32.162035 
31.208888 32.335908 
31.672627 31.929096 
32.203519 31.584016 
32.658462 32.909415 
32.567138 32.020591 
31.979035 31.365105 
32.280222 32.794023 
32.490108 32.291456 
32.194334 32.312454 
31.752053 31.822567 
31.854380 32.820997 
31.729566 32.514863 
31.776619 31.629385 
32.462878 31.510465 
32.000276 31.857707 
32.324705 32.482659 
32.522554 32.577102 
31.880466 31.793376 
32.797613 31.553289 
31.881438 31.884597 
31.350615 31.677998 
32.246030 32.832204 
32.469115 30.877856 
33.477806 31.828194 
31.663979 32.158599 
31.463325 32.291361 
31.750836 31.796555 
31.973640 32.213789 
31.297086 31.890074 
32.394775 31.575357 
32.282107 31.434418 
32.134153 32.361403 
31.317720 31.908488 
32.705577 31.878380 
32.462595 32.230062 
31.423791 32.616808 
32.066416 32.841821 
32.163522 31.288601 
32.428062 30.867093 
31.775379 32.251980 
32.135618 31.946319 
32.210222 31.973034 
31.978412 32.848601 
32.471956 33.015611 
31.966960 31.530770 
33.312953 32.673899 
32.195420 32.330711 
31.832545 32.217964 
32.217247 32.781193 
31.780634 32.502641 
32.425095 31.510780 
32.300827 32.057503 
31.982214 32.687627 
32.317128 31.308343 
30.463723 31.962268 
32.451624 32.789346 
31.886889 30.661540 
32.216042 31.139695 
31.970957 31.644756 
31.956550 32.465399 
31.911392 33.272464 
31.543811 31.964500 
32.582157 32.206647 
31.646063 32.605924 
31.609158 32.529544 
32.079446 30.896579 
32.341368 31.523086 
31.289188 32.482756 
31.787735 32.221681 
32.056095 31.101043 
32.002776 31.850770 
32.537576 32.068555 
32.280528 32.218624 
32.550677 32.508888 
32.163223 32.162270 
32.290513 31.926944 
32.857248 32.103066 
32.677021 32.031556 
31.981983 32.317966 
32.706136 33.158389 
32.295135 32.010387 
32.023263 32.466468 
32.586273 32.504505 
31.527792 32.209463 
32.140462 33.046795 
31.922026 31.447361 
32.681409 31.448483 
31.820170 32.220726 
31.208507 31.029369 
32.463406 31.807694 
31.234714 31.911903 
31.651044 31.846744 
31.953652 31.906865 
31.112555 31.589159 
32.201351 32.149796 
31.712594 31.941047 
31.734065 33.259558 
32.637983 32.003476 
32.802854 31.486572 
32.028493 31.602892 
32.408068 31.931793 
31.962449 32.356173 
32.144583 31.842509 
31.167877 31.728278 
31.921776 32.202841 
31.874404 32.151205 
31.757004 31.511317 
31.529713 32.804055 
31.876703 32.354844 
31.557768 32.104969 
32.035952 31.957566 
32.252161 31.343403 
32.619480 32.425764 
31.407805 31.678526 
31.518756 31.181443 
31.887872 31.922844 
32.366598 31.914608 
31.945213 32.392330 
31.590058 31.655209 
31.738079 31.753261 
32.401716 31.337829 
31.765498 31.750577 
31.938807 32.482610 
31.740602 32.090202 
31.446789 31.454187 
32.146151 31.750152 
31.751707 31.367390 
32.934461 32.817952 
31.920078 31.529476 
32.044522 32.363418 
32.459834 31.292942 
32.041391 32.193146 
32.706133 32.171771 
32.153626 31.927176 
32.076100 31.979439 
32.988657 32.218414 
32.192806 32.418571 
31.181921 32.233464 
31.289296 31.217591 
32.419935 31.895294 
32.810003 33.077499 
31.397770 32.995199 
31.754681 32.323884 
31.047672 32.359495 
32.253083 31.465461 
31.894021 32.798564 
30.910059 32.756999 
32.206162 32.368375 
32.043531 31.388955 
32.028523 31.431110 
32.101849 32.111891 
32.704981 32.122403 
32.261083 32.040612 
32.064438 31.688543 
33.112782 31.219152 
31.987307 32.076887 
31.774106 32.541707 
32.337142 32.585587 
31.431812 32.394907 
31.696919 31.994189 
32.362172 31.864511 
32.757381 32.088887 
32.624598 32.586631 
32.147843 31.073790 
32.428887 32.446445 
32.337397 31.209888 
32.091580 31.612120 
32.138559 32.562860 
32.443881 32.618518 
31.652868 31.931326 
31.676518 31.389268 
31.679251 32.545091 
32.155775 32.333554 
32.204788 31.751707 
32.234599 31.971593 
31.799991 32.545563 
31.875498 32.311513 
32.219674 31.917517 
31.279379 32.639253 
32.295829 32.808485 
31.290953 32.459572 
31.244911 31.844910 
32.423043 32.423389 
31.669587 32.360196 
31.413198 32.897214 
32.373735 32.441462 
32.335152 32.940971 
31.872249 32.761290 
31.554849 32.283264 
32.144914 31.796873 
31.429730 31.369843 
32.002986 32.653222 
31.897246 32.294665 
32.233014 30.780167 
31.374644 32.162449 
31.926536 31.533403 
32.317880 31.276315 
32.065321 32.247049 
32.413468 31.272786 
32.194704 31.686460 
31.151132 31.634892 
31.463812 33.081263 
31.529415 32.060386 
31.844128 32.655254 
31.264828 31.959928 
31.657477 32.590974 
32.874481 32.921081 
32.593943 31.727435 
32.094951 31.964082 
32.249285 32.671714 
32.833506 31.777632 
31.450551 31.680997 
31.536587 32.539453 
32.276786 31.914852 
31.654155 32.165687 
32.027489 30.776553 
32.312420 32.506248 
32.078764 31.127174 
31.868010 32.379419 
31.091874 32.112576 
32.134345 32.006956 
32.775767 31.100272 
32.286383 31.834373 
32.363760 31.747198 
31.745044 32.658689 
32.483564 32.891941 
31.747216 32.200205 
31.571706 31.439616 
31.299780 32.839266 
31.920743 32.102867 
32.331633 32.033837 
32.665301 31.764843 
31.783238 31.641456 
32.440968 32.393880 
31.608559 33.263613 
32.063217 32.126615 
31.523197 32.269023 
32.864823 31.549341 
32.411824 32.799275 
32.373855 32.099950 
31.646694 31.664509 
32.078109 31.764630 
32.050688 32.397060 
31.458038 31.596248 
32.109646 32.903893 
31.431328 32.217883 
31.435853 31.347939 
32.489811 32.072840 
32.142310 32.791364 
31.864184 32.333086 
32.427184 32.710380 
31.447759 32.123502 
31.673440 32.041397 
31.856210 32.624060 
32.103369 32.148828 
31.861616 31.968577 
31.960072 32.070867 
32.512259 32.100259 
31.395980 32.109193 
31.881826 31.430183 
31.931608 32.272893 
31.194664 31.340369 
31.478317 31.543714 
33.051851 31.537018 
31.588514 31.765545 
32.901550 31.932260 
30.917698 31.709113 
32.079526 32.376996 
32.709895 31.580539 
32.186065 32.549202 
32.477204 32.129263 
31.026346 32.361858 
32.029033 32.466694 
31.966713 31.200572 
31.949323 32.289060 
31.910063 31.990833 
31.259931 32.327030 
32.198848 30.885125 
32.529568 30.907329 
32.074181 31.971816 
32.967280 31.320256 
31.905540 32.339083 
32.778703 33.715362 
32.004345 31.584423 
31.850070 32.471631 
31.425481 31.369989 
31.629070 31.518211 
32.229820 32.760133 
31.261491 31.983266 
32.446867 31.557655 
31.966699 32.396011 
32.739657 32.441925 
31.697735 31.274390 
31.953607 32.428251 
31.963630 31.933193 
32.100081 31.151727 
31.795868 32.564933 
31.486020 31.508669 
31.971822 31.533713 
32.159642 32.496708 
31.996172 31.642661 
32.656903 31.557020 
32.883663 32.297840 
32.347106 31.189518 
32.465380 32.288485 
32.335043 30.736616 
32.160084 31.026501 
32.220876 32.071586 
32.064326 31.668568 
32.011293 32.073602 
31.733276 31.809184 
31.388835 32.465283 
31.362076 32.560680 
31.185029 32.465540 
31.447021 31.599010 
32.102725 32.424920 
32.241259 31.722072 
31.957183 32.189342 
31.455740 31.113000 
31.316263 31.777171 
32.576404 31.621951 
32.678279 32.325725 
32.572042 31.527297 
31.668145 33.195624 
31.332334 32.490587 
31.780612 32.061393 
31.197183 32.158032 
30.982298 31.981188 
31.956542 32.063447 
31.678411 32.694061 
30.953256 32.205994 
32.106242 32.272271 
31.583870 31.978504 
32.035982 32.887566 
32.610779 30.977865 
31.486882 32.195718 
32.715962 31.337000 
31.724375 31.797485 
32.628577 32.117663 
31.096114 31.364930 
31.665797 32.364608 
31.568171 31.295508 
32.266351 32.623475 
30.880704 32.927382 
31.333131 31.089817 
32.536277 32.889532 
32.603128 31.109794 
31.334736 32.077703 
31.404664 31.864922 
31.538264 32.085617 
31.402167 31.252586 
32.057698 32.455122 
31.764179 32.575301 
31.976269 32.103104 
32.156363 31.894354 
32.400677 31.967649 
33.037713 31.865756 
32.462094 31.851203 
31.808854 32.183657 
32.797036 32.113926 
32.638426 32.603641 
32.247759 31.356642 
31.998137 32.141072 
32.593657 31.607185 
32.794431 31.815031 
31.792857 32.558949 
32.210171 31.753080 
31.949317 32.366790 
31.752596 32.048720 
31.615857 31.801995 
32.052689 31.986745 
32.865029 31.443243 
31.690385 30.790954 
31.632824 31.833002 
31.952480 31.595684 
32.231972 31.428050 
30.852455 31.819026 
32.183238 31.810225 
31.744845 32.575394 
32.723381 32.611466 
32.123742 32.116051 
32.352176 31.765572 
32.372747 31.602419 
31.450678 31.709473 
32.443003 31.771233 
32.521739 32.269907 
32.363425 32.274276 
31.622746 32.087333 
31.704425 32.220722 
32.235281 32.124760 
31.779201 31.846269 
31.920497 31.246591 
31.874804 32.090856 
32.268508 31.999538 
30.920013 31.911888 
32.205762 32.450944 
32.089546 31.781759 
31.580688 32.399897 
31.458838 31.354815 
31.377688 32.547632 
31.692778 32.189243 
30.864788 32.505476 
32.403223 31.945090 
32.537921 31.552192 
31.511103 31.938481 
31.932865 31.691621 
32.001490 31.742742 
31.585357 32.235321 
31.828946 31.164223 
31.626432 31.889691 
32.949176 32.302593 
32.746755 31.595998 
32.292548 32.361058 
31.849422 31.956086 
31.165260 31.882105 
31.836049 31.147328 
32.857258 31.031485 
31.393597 32.173547 
31.315392 31.773841 
32.020190 31.886119 
31.496382 31.968802 
31.868669 31.615990 
31.470792 32.200610 
32.596409 33.009211 
32.417491 31.999432 
32.440162 31.873585 
31.148143 31.046486 
30.876151 31.837293 
30.703488 31.702999 
32.079398 31.875323 
31.144214 32.027736 
31.498686 32.321202 
32.404182 32.263206 
31.947633 32.399438 
32.496874 31.955653 
32.320212 32.272124 
32.084941 31.945303 
32.083344 31.129771 
31.602134 31.902402 
31.851001 31.825574 
31.884817 32.789540 
32.207288 32.024945 
32.194261 32.337785 
32.026097 32.432831 
32.128251 32.806035 
31.602453 32.885717 
32.692771 31.516635 
32.551564 32.221693 
31.503761 31.394091 
32.205257 32.556353 
31.441912 32.503229 
31.803588 32.058973 
31.412677 31.739901 
32.866524 31.814596 
32.480933 31.131968 
32.285039 32.404849 
31.090388 32.223178 
31.887310 32.295180 
32.837924 32.493886 
31.981050 31.319975 
32.478199 31.504741 
32.098458 32.302693 
32.558720 32.407298 
31.877616 32.538450 
31.654011 31.973671 
32.644985 32.285685 
32.821658 32.627710 
31.748173 32.071765 
32.044181 32.267776 
32.431534 31.411783 
31.979445 31.630353 
31.779276 32.527075 
31.442608 32.691069 
31.512812 31.576861 
32.777759 31.418699 
32.578686 32.861195 
32.463495 32.512224 
32.298978 31.567346 
31.580176 31.431483 
32.023762 32.613145 
32.507298 31.168213 
32.154065 32.181200 
31.275311 32.071795 
31.648408 32.093047 
32.478655 32.098957 
31.359504 32.778848 
31.536635 31.961848 
32.102122 31.697839 
31.370361 31.848488 
31.779140 32.166797 
31.037907 31.060315 
32.505971 32.017380 
31.585603 32.211907 
31.656481 31.782769 
32.267273 32.468057 
31.388239 32.377740 
32.153095 31.832440 
31.728741 31.851941 
31.969746 32.155351 
32.595646 31.387113 
31.630463 31.574296 
32.252463 32.056349 
32.354379 32.279127 
31.798340 31.640674 
32.301024 32.164354 
31.574822 32.018707 
31.716120 31.845170 
31.952616 32.095258 
31.663547 31.572420 
31.680746 32.445301 
32.280489 31.862145 
32.055849 32.030421 
32.391957 31.501062 
31.378666 31.497921 
32.124039 31.007869 
31.896418 31.549955 
32.200567 32.616964 
31.669567 32.006054 
31.499927 32.160299 
31.573739 32.086431 
32.057800 32.318540 
31.662246 31.325547 
31.385395 32.120792 
31.465367 31.931942 
31.539297 32.407307 
32.302905 31.361178 
32.298382 32.632989 
31.681449 32.609819 
31.596768 32.218312 
32.964798 32.102018 
32.279359 32.391036 
32.516792 31.137869 
31.755648 32.543823 
31.510631 31.847817 
31.763609 33.275561 
31.928314 31.951687 
32.532578 31.781091 
31.732933 31.967207 
31.983163 32.302975 
32.046359 33.163268 
32.146016 31.980336 
32.004980 31.860778 
30.970815 31.837144 
32.204965 32.235463 
32.399522 32.363940 
32.528908 32.063351 
31.483496 32.179997 
32.294699 32.085935 
32.280763 32.220153 
31.910223 32.244218 
32.136433 32.175602 
32.450994 32.411571 
31.894266 32.034722 
31.564752 32.307004 
31.277184 32.214233 
32.754378 32.794260 
31.610720 32.621792 
32.360286 31.741815 
32.356615 31.936760 
31.241279 32.426318 
31.907815 31.323195 
32.657760 31.627907 
31.418286 31.878524 
32.666753 31.834897 
32.503781 32.121415 
31.364022 32.719138 
32.020177 32.733116 
31.936022 31.466253 
31.964163 31.834439 
31.305868 32.423223 
32.487224 31.809717 
32.258389 31.378433 
31.683889 32.148660 
31.896302 31.696279 
31.923896 31.644283 
31.602240 32.212204 
32.004765 31.661933 
32.144983 32.369571 
31.042842 32.612679 
32.158591 31.964100 
32.549812 32.363626 
31.629031 31.089435 
31.225433 31.614417 
32.290064 32.467096 
32.391625 32.274486 
32.185401 32.435372 
32.475658 32.803619 
32.298594 32.239862 
32.167971 32.541127 
32.654662 31.737391 
31.569587 31.583725 
31.122067 33.018389 
31.992013 31.216018 
31.930926 32.430133 
31.842862 32.210623 
32.031315 32.180004 
31.815941 32.338734 
32.676329 31.621764 
31.664657 31.417207 
32.320988 32.136826 
31.967416 32.109318 
31.461826 32.621750 
32.355968 31.750717 
32.541830 32.494658 
31.613314 31.255307 
32.140536 32.359980 
31.886523 32.013313 
31.852280 31.695488 
30.925493 32.605714 
31.848996 31.441715 
32.432684 32.067227 
32.339292 31.739619 
31.895304 31.359970 
32.840008 31.989281 
32.628335 31.707707 
31.765576 32.116152 
31.425398 32.399892 
32.697279 31.770728 
31.555513 32.520415 
32.693458 33.006975 
32.754070 32.139553 
32.561321 33.037394 
32.298615 32.476279 
32.363435 32.758958 
32.416134 31.374342 
32.282868 32.333078 
32.385443 32.708808 
32.122758 31.877997 
31.761243 32.292500 
32.221828 31.683127 
32.203086 32.172900 
31.624744 31.776374 
32.624698 31.821452 
32.451558 32.776102 
31.244676 31.640607 
32.122982 32.320491 
31.518921 31.216366 
32.231039 32.075707 
31.730269 32.322569 
31.732125 32.878382 
32.494833 32.217001 
30.779817 31.712133 
32.383548 31.371777 
32.256130 31.835469 
32.733917 32.904073 
32.571384 32.142222 
32.162440 31.861372 
31.233170 32.273980 
31.811438 31.953858 
32.658717 32.084417 
32.701197 32.025679 
31.600445 32.293198 
32.213998 32.588852 
31.382941 31.692312 
31.843925 31.244343 
31.618732 32.132344 
31.659900 31.654055 
31.171063 31.185956 
31.465899 31.804307 
32.259107 33.002156 
32.103142 32.132602 
31.045205 33.400783 
31.773000 32.372742 
32.013842 32.048168 
31.446741 31.526494 
32.265901 31.874065 
33.100423 32.536489 
32.521718 32.352823 
31.992919 31.634837 
32.251202 31.656967 
32.261114 31.779269 
31.339356 31.885230 
31.291776 31.768561 
32.144938 31.581502 
32.487776 31.923500 
32.228324 32.075466 
31.168567 31.791087 
32.653802 31.582576 
32.393999 31.531470 
31.909026 32.946905 
31.201659 31.933247 
31.061398 31.407918 
31.147064 32.024982 
32.452129 31.955743 
31.786205 32.035184 
31.468408 32.886179 
32.134190 31.212889 
31.787046 31.857245 
31.906685 32.420870 
31.684433 32.386898 
31.820865 32.107470 
31.907705 32.002702 
32.585137 32.068977 
31.737960 31.961318 
32.087550 32.414092 
31.320540 31.932841 
31.506242 32.740497 
32.372558 32.476604 
32.423101 31.210192 
32.757567 31.939933 
31.668022 32.174266 
32.484950 32.547424 
32.544715 32.143866 
32.629691 31.728915 
31.270819 31.676556 
31.609148 32.061956 
32.301412 32.460965 
32.383601 32.981898 
32.159346 31.986712 
31.514165 31.718978 
32.502430 32.234032 
33.395827 31.589549 
32.625095 32.366050 
31.865719 31.700916 
32.068126 32.253441 
31.838977 32.412662 
31.846452 31.759156 
32.111539 31.263675 
31.895243 31.895599 
31.678707 31.727774 
31.924750 31.713390 
32.272883 32.381308 
31.770577 32.449079 
31.571501 31.472602 
31.450238 32.115207 
32.807374 31.790653 
32.156489 32.243195 
32.780062 31.582296 
32.454507 31.886985 
