64.057162 62.294391 
63.307701 63.701487 
63.359008 65.586001 
62.142180 63.690908 
66.285442 64.078766 
61.924919 63.090217 
63.586582 63.735386 
63.734199 64.237377 
65.301799 62.503347 
64.180822 65.347725 
63.166466 65.360649 
63.846303 64.519872 
65.415387 63.520509 
64.300756 62.547340 
63.565355 64.136585 
65.213050 65.248645 
65.783666 64.033420 
63.995611 64.808069 
63.419129 64.258119 
62.896267 64.073831 
63.385781 63.824893 
62.892476 64.413416 
64.076352 63.508283 
63.755509 63.078773 
63.800143 63.992250 
63.062901 63.060028 
63.099958 62.515056 
64.298007 65.042136 
63.591166 62.823017 
65.812845 64.672619 
64.114418 63.445610 
63.438077 64.595797 
65.064920 66.151672 
64.315558 63.311784 
63.355462 63.184630 
63.078438 62.529772 
63.698432 63.228405 
62.887367 63.357906 
63.756638 62.270408 
64.218944 64.118643 
65.606109 63.260020 
63.197738 62.762663 
64.195140 63.443355 
64.675329 63.843781 
63.780017 63.490907 
63.683920 66.205341 
64.099102 66.129252 
65.248904 64.468365 
64.377367 63.126847 
63.092562 64.501512 
66.017164 61.918499 
64.212744 64.433613 
64.428607 64.458694 
64.709884 64.847946 
64.418793 64.224083 
64.787668 64.646328 
63.442179 64.286775 
63.325295 63.746969 
62.379268 63.481881 
64.255225 64.697924 
63.452108 64.884301 
64.101067 62.580931 
64.849506 65.447223 
62.889841 63.936499 
64.072331 63.783060 
63.679252 63.442543 
62.704514 63.784755 
64.253384 65.164497 
63.982125 65.008892 
63.489849 63.655551 
64.203054 62.584190 
62.902081 62.875936 
63.148126 64.630298 
65.310493 64.382937 
64.594065 65.078534 
64.030979 64.373358 
64.260680 63.718170 
63.321932 64.461742 
64.448791 63.742647 
64.183112 63.727790 
64.511414 64.321677 
63.562132 64.783949 
61.875355 64.438612 
62.967308 65.742170 
63.855582 65.372272 
65.554476 64.023112 
64.544071 64.147874 
64.286008 62.858426 
63.418157 61.678773 
62.117537 65.897456 
62.729845 65.237203 
63.969463 64.579336 
65.671948 64.171055 
63.855256 64.206909 
63.513527 64.606379 
64.835044 63.500037 
62.937864 64.136742 
63.746509 63.077674 
65.565188 64.292007 
65.742184 63.622227 
63.237053 66.067799 
64.650019 62.803995 
63.552603 63.871160 
64.868891 63.920751 
62.705853 64.431597 
64.437767 62.468163 
62.808390 64.691454 
63.575898 64.508357 
63.073386 62.589136 
63.528489 62.093863 
63.401145 64.775697 
63.082730 62.798010 
65.980552 64.600976 
63.055468 64.314197 
64.875206 63.689985 
63.763380 63.563513 
62.840810 63.617086 
64.315985 64.285901 
62.819631 66.031133 
64.041531 65.115800 
65.020912 66.379864 
63.180143 63.895922 
65.114974 64.468259 
63.347617 64.591722 
64.475947 63.454623 
62.708223 62.649315 
63.513803 64.303635 
61.931384 63.989539 
64.709600 62.074336 
61.679392 64.410250 
65.132770 61.773222 
64.961931 64.333696 
62.547579 63.091192 
64.624921 64.524128 
65.140323 64.402557 
63.967966 64.232816 
64.196373 64.696884 
62.565011 63.630239 
64.195134 62.193159 
63.219284 62.689939 
65.423978 64.339518 
61.870219 64.225550 
63.974585 65.404854 
63.779391 63.582460 
62.381253 63.241367 
61.866374 63.550633 
65.129715 64.143216 
65.085821 63.028769 
65.580221 65.144437 
60.858431 63.985965 
64.049456 65.764854 
62.934714 63.948997 
63.024914 65.041305 
62.216707 63.125990 
63.774190 64.119602 
63.743922 64.999618 
64.757696 64.743855 
64.750764 65.040169 
64.617562 64.738219 
63.662452 62.709085 
63.446645 65.009034 
62.962098 63.525434 
64.482453 64.664338 
62.964777 63.516051 
63.019008 64.383602 
63.086040 63.490479 
62.469067 64.742201 
62.347490 64.474096 
62.419093 61.711537 
63.617356 64.508647 
63.056217 64.180803 
65.948350 63.454592 
64.102317 63.254806 
65.316027 62.781931 
65.819451 63.774411 
64.553927 63.085334 
64.794073 63.326355 
63.212042 64.881363 
63.322343 63.471847 
63.950462 62.607234 
64.343329 64.829560 
64.898013 65.404192 
63.940599 62.233581 
64.079014 63.693005 
63.464410 63.835098 
63.398290 65.393264 
64.802737 64.334633 
63.381044 62.739545 
63.940068 63.058502 
63.045656 64.346808 
65.889824 63.895389 
63.200899 64.307577 
63.531269 63.411559 
65.180017 64.308771 
64.410291 62.703507 
64.835979 65.212898 
63.802163 63.051864 
64.582011 64.058444 
63.447919 64.174621 
64.239356 64.608110 
61.893780 64.773726 
63.853777 63.825505 
64.132389 63.907325 
64.494814 65.271795 
65.541143 63.000684 
65.133378 63.381760 
63.121497 62.244681 
65.628852 63.601593 
63.590335 63.470682 
62.686812 62.569987 
63.409494 62.062086 
62.699362 66.151710 
65.575101 64.348276 
64.941277 63.026196 
64.030450 64.392174 
64.095785 63.618484 
62.400352 64.202868 
65.847714 64.156005 
65.621248 64.337943 
64.968312 63.576339 
63.739856 64.178236 
64.401299 65.276726 
62.535209 64.766365 
65.403378 66.124117 
63.617504 63.090449 
63.570070 64.476961 
63.747491 65.380654 
63.436334 63.738857 
63.813053 62.138634 
63.295509 65.256051 
64.727990 63.466120 
65.259365 64.030545 
65.031731 64.301527 
64.336024 62.884223 
64.126863 63.733172 
62.390528 64.275285 
64.463857 65.408804 
64.486485 63.677537 
63.547788 62.861445 
65.415074 64.404607 
64.790612 62.450072 
63.231173 64.251599 
63.885109 64.507607 
63.281677 64.497042 
64.873891 64.656611 
64.184335 65.249598 
64.311682 63.822176 
64.797159 64.010162 
64.453066 63.421674 
64.393737 62.973779 
65.272276 65.206967 
66.031952 62.927352 
63.853316 63.194620 
63.582192 62.133720 
64.492686 65.113426 
64.641568 64.302566 
64.390032 64.671599 
64.308309 64.097491 
63.838300 62.928877 
61.972923 64.045683 
63.991026 64.033246 
65.751123 64.628917 
62.574239 63.207388 
62.801658 64.625830 
62.928405 65.287042 
63.259040 65.097484 
63.907597 63.746594 
65.085683 63.387401 
62.786481 64.416772 
62.456242 63.525547 
63.855308 65.466071 
64.111676 64.474658 
64.320954 63.900832 
63.307962 63.616925 
62.317502 65.488813 
63.870802 61.530007 
63.943331 64.648465 
62.495667 64.950279 
63.688695 63.096056 
63.917715 65.068952 
65.237557 63.308243 
63.471065 65.441915 
64.535736 64.032260 
63.638676 62.394154 
63.040043 64.997798 
66.736995 64.371987 
63.120155 62.664638 
64.391190 65.381886 
62.239388 65.078139 
64.599644 64.449449 
63.228806 64.819699 
62.922632 63.727731 
65.405879 63.810649 
65.030661 64.031704 
65.564488 64.968591 
63.146255 64.240209 
62.534956 64.180512 
63.553964 64.200916 
64.124212 65.112311 
65.650444 64.312139 
63.660222 64.775149 
64.120712 64.707112 
64.698017 64.291367 
63.391289 64.124854 
67.380957 63.386241 
65.056671 62.895360 
63.999568 63.763487 
64.108065 62.066248 
64.211681 65.233342 
63.308696 65.719341 
63.615297 65.627744 
62.776887 64.295572 
64.338706 64.346032 
63.627366 62.983457 
65.007659 62.880831 
65.092580 63.581119 
63.651256 63.494816 
63.416271 63.468342 
64.026251 64.730909 
63.208885 64.673505 
63.608064 64.913202 
62.395727 62.519128 
65.675677 64.446784 
66.558811 62.996934 
62.197535 64.491803 
63.132090 63.802872 
61.872238 64.692332 
63.808740 63.563902 
64.562600 63.147226 
63.888818 64.600903 
63.435589 64.596543 
65.062062 66.070050 
64.844613 64.423180 
64.993825 63.466983 
62.466210 64.164728 
63.674242 63.991245 
63.601961 64.078698 
64.319577 63.275311 
63.513633 62.544325 
64.164102 65.101192 
64.378787 65.432499 
64.993947 64.699282 
64.568890 62.842230 
62.860154 61.946445 
63.068155 64.089643 
65.375897 62.422102 
63.635780 65.007383 
64.588722 62.875364 
63.755584 61.756484 
65.036866 65.352495 
65.112577 62.347232 
63.020114 63.987475 
62.472461 64.455991 
63.467171 63.759449 
63.460502 63.046054 
61.954317 62.292937 
63.543135 64.063325 
65.449749 63.387115 
65.366909 62.899020 
64.419621 65.021063 
62.891924 65.771419 
64.977566 64.868785 
65.199380 62.326971 
63.861345 63.097573 
65.103433 65.413251 
65.821992 63.289710 
64.226101 63.774996 
65.559808 64.413142 
64.058726 63.287516 
64.934709 65.442227 
64.745765 64.983704 
65.361013 63.139341 
63.617098 64.836691 
63.094831 64.180502 
65.713708 62.741437 
63.069009 63.314410 
62.513606 64.100325 
62.753941 64.457545 
65.723719 64.821834 
62.416837 62.971497 
62.119194 65.056548 
62.692798 64.744999 
63.389103 64.489342 
63.389573 65.552192 
63.510038 64.107270 
64.369209 62.830751 
64.995363 63.117179 
66.289060 64.557518 
63.596556 65.076509 
64.733263 62.282175 
63.025396 64.679773 
66.253148 62.913178 
64.262161 64.159350 
64.019698 63.232133 
62.907650 63.074746 
63.891346 65.009110 
64.827789 63.310819 
63.411954 64.956704 
65.307479 65.498791 
63.740990 62.610462 
63.381716 63.346368 
64.718246 63.693687 
64.298580 63.788392 
64.715746 63.647487 
62.280549 63.247655 
63.931044 63.862645 
63.435260 65.195450 
63.519527 63.145824 
61.247654 64.705340 
64.261256 63.383767 
62.499572 63.175891 
64.972289 63.606326 
62.922488 64.197875 
64.635752 64.069202 
65.150309 64.091470 
63.454082 63.036888 
65.225310 63.354588 
61.808278 64.896938 
64.884486 65.012043 
64.224426 62.327180 
63.646254 62.993041 
64.736440 64.199638 
64.471042 64.325532 
62.786936 66.053111 
63.696431 64.619556 
63.927615 64.520547 
64.477816 63.539427 
61.681395 65.973175 
63.954917 63.837342 
63.413826 66.767306 
64.607811 65.115381 
63.638605 65.062277 
65.215915 64.343474 
65.673662 64.051992 
62.903484 65.577611 
62.642215 64.836981 
65.215499 64.376246 
64.538190 64.591111 
62.458660 64.282672 
62.950986 64.137700 
64.750492 62.768236 
64.193214 62.085877 
63.654546 65.390341 
64.271222 64.307995 
64.550154 64.235409 
64.448215 63.828732 
63.403624 64.593129 
64.760327 63.377832 
62.857062 64.829835 
63.447320 64.302715 
63.444507 65.093699 
64.059509 64.211861 
63.830116 65.757609 
64.508572 65.118998 
64.216590 62.110250 
62.523363 64.315993 
61.638845 65.126416 
62.695279 63.007189 
65.057579 64.529536 
65.381978 61.060863 
63.579491 66.933970 
64.874449 64.330872 
64.415042 64.355543 
61.408404 62.473636 
62.929780 65.527489 
63.851033 65.664152 
63.607105 64.394948 
65.139311 63.705761 
64.626778 63.142677 
63.481736 66.001803 
65.042736 65.017771 
65.485232 63.752395 
63.957885 63.060592 
64.514650 64.571121 
65.266819 65.862137 
62.936283 64.546640 
64.069865 62.763602 
63.999311 63.331125 
63.816562 63.217281 
64.972200 63.032688 
64.816532 65.847185 
64.568964 65.059306 
64.567302 64.555532 
62.814229 65.003347 
63.513840 64.450637 
64.985371 63.614927 
64.547064 65.602193 
61.717547 63.092254 
61.555904 63.633605 
61.921041 64.556946 
63.772827 63.656820 
62.299947 63.063829 
64.104030 63.515172 
63.752707 62.783573 
64.547757 64.697936 
64.271082 63.060514 
63.740259 64.144164 
62.138467 63.288127 
62.499718 64.047958 
63.792626 64.039644 
62.750071 62.902515 
60.864531 64.146371 
63.992421 63.309751 
62.994599 63.854882 
63.016661 63.701141 
63.547318 63.919788 
63.197802 62.631086 
63.261044 65.455178 
63.795106 63.774804 
65.972672 61.460456 
64.293625 65.075020 
64.291101 64.377144 
63.444457 64.316724 
65.657748 63.399353 
64.867878 62.782046 
64.556406 63.487474 
61.653257 64.276611 
64.578045 64.325716 
63.824687 65.054902 
64.791167 64.402182 
64.553336 63.953821 
63.428817 63.931892 
61.392638 63.730072 
62.844221 63.479749 
64.409815 63.780734 
62.183424 62.640286 
63.823781 64.114345 
63.820478 64.562670 
64.381228 62.403492 
64.604537 63.525671 
64.933643 63.389902 
63.491289 62.800280 
65.039464 64.376374 
62.848529 63.429316 
64.737238 63.224943 
63.282649 64.203119 
64.346435 65.081236 
64.107917 62.710869 
63.539050 64.179489 
63.249235 63.523396 
62.815088 63.995683 
64.033073 63.349299 
64.110147 63.606273 
64.739842 63.058197 
62.595663 65.323317 
64.878049 62.962734 
65.694314 64.638801 
65.656707 63.580662 
65.396303 64.336613 
64.847741 63.922094 
64.149989 65.593035 
64.030974 63.035755 
63.901999 63.375037 
64.381945 64.542252 
61.463953 63.882663 
64.817641 64.101615 
64.251887 64.196986 
64.497600 63.856964 
64.063453 65.590155 
64.529127 60.898271 
63.035754 63.767147 
64.160353 64.432126 
63.760685 64.773118 
64.394438 63.883559 
63.922330 64.435114 
62.541227 63.968497 
63.287723 64.117438 
65.016562 62.471823 
62.720859 64.874780 
61.327261 63.768513 
63.609497 64.886395 
61.947321 63.142146 
62.797586 63.560021 
64.238219 64.421084 
64.502777 64.257176 
61.864925 65.009763 
62.138777 64.476555 
62.237195 64.770029 
64.368805 63.489247 
63.036797 64.069517 
63.664949 63.411138 
64.001000 64.102803 
64.345263 62.678550 
63.304810 63.158991 
63.873390 64.257860 
63.056008 63.182464 
61.891238 63.619005 
65.097588 64.511028 
64.651012 65.127787 
64.139705 62.305295 
63.961814 64.135494 
64.844893 65.407918 
63.937012 62.677594 
64.316948 63.910149 
63.608216 64.269772 
64.216271 64.386037 
64.603361 63.976771 
63.559981 64.194948 
62.269451 63.426862 
64.697077 63.655900 
65.580427 63.921972 
63.674642 63.691488 
64.323525 63.308608 
63.996873 63.163036 
64.518066 62.957858 
62.220814 64.932805 
65.815481 64.193550 
64.268567 63.203950 
61.986741 63.731479 
64.532989 62.819967 
64.557796 63.500224 
64.470148 65.755377 
63.349122 64.364918 
62.315189 62.526415 
65.129075 66.186783 
63.833850 64.167008 
63.591611 63.302352 
65.224263 64.076139 
63.483688 65.856692 
65.100017 63.851254 
63.715031 64.825806 
64.748805 63.790773 
64.176680 63.972389 
63.678498 63.109743 
64.034551 63.606819 
63.406956 63.724226 
64.358228 63.023086 
64.011248 64.867738 
64.157027 62.894426 
64.264218 63.561390 
63.264097 64.335635 
65.462895 64.302098 
63.211037 64.181596 
63.695302 63.469053 
63.919801 65.330545 
63.430515 64.336248 
64.113425 64.164655 
62.792835 64.081797 
65.765828 64.097668 
65.346578 65.620043 
61.759121 63.832846 
65.324054 66.332116 
63.939293 63.737213 
63.682432 64.563245 
62.734200 62.753355 
62.634098 63.468996 
63.854712 63.445025 
63.208777 65.198377 
63.701125 64.446678 
63.358704 64.038078 
64.019226 66.616995 
63.373948 64.143901 
63.436673 62.601073 
63.380893 63.579850 
65.162212 65.427827 
63.926993 63.976035 
64.836994 62.771894 
64.400591 64.324070 
62.417776 64.671815 
63.345255 63.858192 
64.407038 63.168032 
65.316925 65.818830 
65.134277 64.041181 
63.958070 62.730209 
64.560443 65.588047 
64.980217 64.582912 
64.388667 64.624908 
63.504106 63.645134 
63.708761 65.641994 
63.459131 65.029727 
63.553238 63.258770 
64.925756 63.020930 
64.000553 63.715415 
64.649410 64.965318 
65.045107 65.154204 
63.760933 63.586751 
65.595227 63.106578 
63.762877 63.769194 
62.701230 63.355996 
64.492060 65.664407 
64.938229 61.755711 
66.955612 63.656389 
63.327957 64.317198 
62.926650 64.582722 
63.501672 63.593110 
63.947281 64.427577 
62.594173 63.780148 
64.789549 63.150715 
64.564215 62.868836 
64.268306 64.722807 
62.635440 63.816976 
65.411153 63.756761 
64.925191 64.460124 
62.847583 65.233616 
64.132831 65.683643 
64.327044 62.577203 
64.856124 61.734186 
63.550758 64.503959 
64.271235 63.892638 
64.420445 63.946067 
63.956824 65.697202 
64.943912 66.031221 
63.933920 63.061541 
66.625907 65.347798 
64.390841 64.661423 
63.665089 64.435928 
64.434495 65.562387 
63.561268 65.005281 
64.850190 63.021559 
64.601654 64.115007 
63.964428 65.375254 
64.634256 62.616687 
60.927446 63.924535 
64.903248 65.578692 
63.773778 61.323080 
64.432083 62.279389 
63.941913 63.289511 
63.913099 64.930798 
63.822785 66.544929 
63.087622 63.929001 
65.164315 64.413294 
63.292126 65.211848 
63.218316 65.059087 
64.158893 61.793159 
64.682737 63.046172 
62.578376 64.965512 
63.575469 64.443362 
64.112191 62.202085 
64.005551 63.701540 
65.075152 64.137110 
64.561057 64.437248 
65.101355 65.017777 
64.326446 64.324540 
64.581026 63.853888 
65.714496 64.206132 
65.354042 64.063112 
63.963966 64.635932 
65.412272 66.316778 
64.590270 64.020773 
64.046526 64.932935 
65.172546 65.009011 
63.055583 64.418926 
64.280924 66.093590 
63.844052 62.894722 
65.362818 62.896965 
63.640340 64.441452 
62.417014 62.058738 
64.926811 63.615389 
62.469427 63.823807 
63.302087 63.693489 
63.907303 63.813730 
62.225110 63.178318 
64.402701 64.299593 
63.425187 63.882093 
63.468129 66.519117 
65.275966 64.006952 
65.605709 62.973145 
64.056985 63.205784 
64.816135 63.863586 
63.924899 64.712346 
64.289166 63.685018 
62.335754 63.456557 
63.843551 64.405682 
63.748809 64.302410 
63.514009 63.022634 
63.059427 65.608110 
63.753406 64.709688 
63.115536 64.209938 
64.071904 63.915132 
64.504322 62.686806 
65.238960 64.851527 
62.815610 63.357053 
63.037513 62.362886 
63.775744 63.845689 
64.733197 63.829216 
63.890426 64.784660 
63.180116 63.310418 
63.476159 63.506523 
64.803431 62.675657 
63.530996 63.501154 
63.877614 64.965220 
63.481205 64.180404 
62.893579 62.908374 
64.292302 63.500304 
63.503414 62.734780 
65.868923 65.635904 
63.840155 63.058952 
64.089043 64.726835 
64.919669 62.585885 
64.082782 64.386292 
65.412266 64.343542 
64.307253 63.854353 
64.152200 63.958878 
65.977314 64.436827 
64.385612 64.837142 
62.363841 64.466928 
62.578592 62.435183 
64.839871 63.790589 
65.620006 66.154997 
62.795539 65.990399 
63.509361 64.647768 
62.095344 64.718990 
64.506165 62.930922 
63.788042 65.597128 
61.820117 65.513999 
64.412324 64.736751 
64.087062 62.777910 
64.057046 62.862221 
64.203697 64.223782 
65.409963 64.244805 
64.522166 64.081224 
64.128876 63.377086 
66.225564 62.438304 
63.974615 64.153774 
63.548213 65.083414 
64.674284 65.171174 
62.863624 64.789814 
63.393838 63.988378 
64.724344 63.729022 
65.514763 64.177773 
65.249196 65.173262 
64.295685 62.147580 
64.857774 64.892889 
64.674793 62.419776 
64.183160 63.224240 
64.277119 65.125721 
64.887763 65.237035 
63.305735 63.862652 
63.353035 62.778537 
63.358501 65.090182 
64.311550 64.667107 
64.409576 63.503415 
64.469197 63.943186 
63.599982 65.091126 
63.750997 64.623027 
64.439348 63.835035 
62.558758 65.278505 
64.591658 65.616969 
62.581906 64.919144 
62.489821 63.689820 
64.846086 64.846777 
63.339175 64.720393 
62.826396 65.794429 
64.747471 64.882923 
64.670303 65.881942 
63.744498 65.522579 
63.109697 64.566529 
64.289828 63.593746 
62.859460 62.739685 
64.005972 65.306444 
63.794491 64.589329 
64.466029 61.560334 
62.749289 64.324899 
63.853071 63.066806 
64.635760 62.552629 
64.130642 64.494098 
64.826936 62.545572 
64.389409 63.372921 
62.302264 63.269785 
62.927623 66.162527 
63.058830 64.120772 
63.688255 65.310508 
62.529655 63.919856 
63.314953 65.181948 
65.748962 65.842161 
65.187887 63.454871 
64.189902 63.928163 
64.498569 65.343428 
65.667011 63.555263 
62.901102 63.361995 
63.073174 65.078905 
64.553571 63.829704 
63.308309 64.331375 
64.054979 61.553106 
64.624840 65.012496 
64.157528 62.254348 
63.736019 64.758839 
62.183749 64.225152 
64.268690 64.013911 
65.551535 62.200543 
64.572765 63.668747 
64.727521 63.494395 
63.490087 65.317379 
64.967129 65.783881 
63.494432 64.400411 
63.143412 62.879232 
62.599559 65.678532 
63.841485 64.205734 
64.663267 64.067673 
65.330602 63.529685 
63.566476 63.282911 
64.881936 64.787759 
63.217118 66.527225 
64.126435 64.253231 
63.046394 64.538045 
65.729646 63.098681 
64.823648 65.598549 
64.747710 64.199900 
63.293389 63.329019 
64.156217 63.529261 
64.101376 64.794120 
62.916077 63.192496 
64.219293 65.807786 
62.862655 64.435767 
62.871706 62.695879 
64.979621 64.145679 
64.284621 65.582728 
63.728368 64.666173 
64.854368 65.420759 
62.895518 64.247004 
63.346880 64.082793 
63.712421 65.248120 
64.206737 64.297657 
63.723232 63.937154 
63.920145 64.141735 
65.024518 64.200517 
62.791960 64.218386 
63.763652 62.860366 
63.863215 64.545785 
62.389328 62.680738 
62.956635 63.087428 
66.103702 63.074036 
63.177028 63.531090 
65.803099 63.864519 
61.835395 63.418226 
64.159053 64.753992 
65.419791 63.161079 
64.372131 65.098405 
64.954408 64.258525 
62.052693 64.723716 
64.058067 64.933389 
63.933426 62.401144 
63.898645 64.578120 
63.820126 63.981666 
62.519863 64.654060 
64.397696 61.770249 
65.059136 61.814659 
64.148363 63.943632 
65.934559 62.640511 
63.811080 64.678166 
65.557405 67.430724 
64.008689 63.168846 
63.700140 64.943263 
62.850962 62.739979 
63.258140 63.036422 
64.459640 65.520266 
62.522982 63.966533 
64.893734 63.115309 
63.933397 64.792021 
65.479313 64.883851 
63.395470 62.548780 
63.907214 64.856502 
63.927260 63.866385 
64.200161 62.303453 
63.591736 65.129865 
62.972041 63.017338 
63.943644 63.067426 
64.319285 64.993417 
63.992343 63.285323 
65.313807 63.114039 
65.767327 64.595681 
64.694212 62.379036 
64.930760 64.576971 
64.670085 61.473232 
64.320167 62.053002 
64.441752 64.143173 
64.128651 63.337136 
64.022586 64.147203 
63.466551 63.618367 
62.777670 64.930567 
62.724153 65.121360 
62.370057 64.931079 
62.894042 63.198020 
64.205449 64.849841 
64.482519 63.444145 
63.914365 64.378684 
62.911480 62.225999 
62.632526 63.554343 
65.152807 63.243901 
65.356559 64.651451 
65.144083 63.054593 
63.336290 66.391248 
62.664668 64.981173 
63.561223 64.122787 
62.394366 64.316064 
61.964597 63.962375 
63.913084 64.126894 
63.356822 65.388122 
61.906511 64.411989 
64.212484 64.544542 
63.167740 63.957007 
64.071965 65.775132 
65.221558 61.955729 
62.973764 64.391435 
65.431924 62.674000 
63.448749 63.594970 
65.257154 64.235326 
62.192228 62.729859 
63.331595 64.729216 
63.136341 62.591015 
64.532702 65.246950 
61.761408 65.854764 
62.666261 62.179633 
65.072553 65.779065 
65.206257 62.219587 
62.669472 64.155407 
62.809328 63.729845 
63.076529 64.171233 
62.804333 62.505172 
64.115396 64.910245 
63.528359 65.150602 
63.952538 64.206208 
64.312727 63.788709 
64.801353 63.935297 
66.075427 63.731511 
64.924188 63.702407 
63.617708 64.367314 
65.594073 64.227852 
65.276853 65.207282 
64.495519 62.713284 
63.996273 64.282144 
65.187313 63.214371 
65.588862 63.630061 
63.585713 65.117897 
64.420343 63.506159 
63.898634 64.733580 
63.505191 64.097441 
63.231714 63.603991 
64.105379 63.973490 
65.730058 62.886485 
63.380771 61.581908 
63.265647 63.666005 
63.904959 63.191367 
64.463944 62.856100 
61.704909 63.638051 
64.366475 63.620451 
63.489689 65.150787 
65.446761 65.222931 
64.247485 64.232101 
64.704352 63.531144 
64.745494 63.204838 
62.901357 63.418946 
64.886005 63.542466 
65.043477 64.539813 
64.726850 64.548552 
63.245493 64.174666 
63.408849 64.441443 
64.470561 64.249520 
63.558401 63.692539 
63.840994 62.493182 
63.749609 64.181713 
64.537015 63.999077 
61.840025 63.823777 
64.411525 64.901887 
64.179092 63.563517 
63.161376 64.799795 
62.917676 62.709631 
62.755376 65.095263 
63.385557 64.378486 
61.729577 65.010953 
64.806446 63.890181 
65.075843 63.104385 
63.022206 63.876963 
63.865730 63.383241 
64.002980 63.485485 
63.170715 64.470642 
63.657891 62.328446 
63.252863 63.779382 
65.898353 64.605186 
65.493511 63.191996 
64.585095 64.722116 
63.698843 63.912173 
62.330520 63.764209 
63.672097 62.294657 
65.714516 62.062970 
62.787194 64.347095 
62.630784 63.547682 
64.040381 63.772239 
62.992764 63.937604 
63.737337 63.231979 
62.941584 64.401221 
65.192818 66.018423 
64.834982 63.998865 
64.880324 63.747169 
62.296285 62.092972 
61.752303 63.674587 
61.406976 63.405997 
64.158795 63.750647 
62.288429 64.055473 
62.997371 64.642404 
64.808364 64.526411 
63.895267 64.798877 
64.993748 63.911306 
64.640424 64.544248 
64.169882 63.890605 
64.166689 62.259541 
63.204269 63.804804 
63.702002 63.651149 
63.769634 65.579080 
64.414576 64.049890 
64.388521 64.675569 
64.052195 64.865662 
64.256502 65.612069 
63.204907 65.771433 
65.385543 63.033270 
65.103127 64.443386 
63.007522 62.788182 
64.410514 65.112707 
62.883824 65.006458 
63.607176 64.117947 
62.825355 63.479801 
65.733047 63.629193 
64.961866 62.263936 
64.570079 64.809697 
62.180776 64.446357 
63.774621 64.590360 
65.675847 64.987772 
63.962100 62.639950 
64.956398 63.009482 
64.196916 64.605386 
65.117440 64.814597 
63.755232 65.076900 
63.308022 63.947342 
65.289969 64.571371 
65.643315 65.255419 
63.496346 64.143531 
64.088363 64.535551 
64.863069 62.823566 
63.958890 63.260707 
63.558552 65.054150 
62.885216 65.382137 
63.025624 63.153722 
65.555517 62.837397 
65.157373 65.722390 
64.926990 65.024449 
64.597957 63.134691 
63.160352 62.862966 
64.047523 65.226290 
65.014596 62.336426 
64.308130 64.362400 
62.550622 64.143590 
63.296815 64.186093 
64.957310 64.197914 
62.719008 65.557697 
63.073271 63.923697 
64.204244 63.395677 
62.740722 63.696977 
63.558279 64.333594 
62.075814 62.120629 
65.011943 64.034760 
63.171207 64.423814 
63.312962 63.565538 
64.534547 64.936115 
62.776478 64.755480 
64.306190 63.664879 
63.457481 63.703883 
63.939492 64.310701 
65.191292 62.774225 
63.260926 63.148592 
64.504926 64.112698 
64.708759 64.558254 
63.596680 63.281348 
64.602047 64.328708 
63.149645 64.037414 
63.432240 63.690340 
63.905232 64.190515 
63.327094 63.144841 
63.361492 64.890602 
64.560979 63.724291 
64.111698 64.060842 
64.783914 63.002124 
62.757331 62.995842 
64.248078 62.015739 
63.792836 63.099911 
64.401135 65.233929 
63.339133 64.012107 
62.999854 64.320597 
63.147478 64.172862 
64.115599 64.637079 
63.324491 62.651094 
62.770789 64.241584 
62.930734 63.863883 
63.078593 64.814614 
64.605809 62.722356 
64.596764 65.265979 
63.362898 65.219637 
63.193537 64.436624 
65.929596 64.204036 
64.558717 64.782073 
65.033584 62.275738 
63.511295 65.087646 
63.021262 63.695634 
63.527218 66.551123 
63.856629 63.903374 
65.065155 63.562181 
63.465865 63.934414 
63.966326 64.605950 
64.092718 66.326536 
64.292033 63.960672 
64.009960 63.721556 
61.941629 63.674288 
64.409930 64.470926 
64.799044 64.727880 
65.057816 64.126702 
62.966993 64.359995 
64.589399 64.171870 
64.561525 64.440307 
63.820446 64.488436 
64.272866 64.351203 
64.901988 64.823141 
63.788532 64.069444 
63.129504 64.614008 
62.554368 64.428466 
65.508757 65.588520 
63.221440 65.243585 
64.720572 63.483629 
64.713229 63.873519 
62.482557 64.852636 
63.815630 62.646390 
65.315521 63.255815 
62.836572 63.757048 
65.333506 63.669794 
65.007563 64.242830 
62.728044 65.438275 
64.040355 65.466233 
63.872043 62.932506 
63.928326 63.668879 
62.611736 64.846447 
64.974448 63.619434 
64.516778 62.756867 
63.367778 64.297320 
63.792603 63.392558 
63.847791 63.288566 
63.204479 64.424409 
64.009530 63.323866 
64.289966 64.739142 
62.085683 65.225358 
64.317181 63.928199 
65.099625 64.727253 
63.258062 62.178870 
62.450867 63.228834 
64.580129 64.934192 
64.783249 64.548972 
64.370802 64.870743 
64.951316 65.607239 
64.597188 64.479725 
64.335942 65.082254 
65.309323 63.474782 
63.139174 63.167450 
62.244134 66.036778 
63.984026 62.432037 
63.861852 64.860266 
63.685723 64.421246 
64.062631 64.360008 
63.631883 64.677467 
65.352659 63.243527 
63.329314 62.834414 
64.641976 64.273651 
63.934832 64.218636 
62.923652 65.243501 
64.711936 63.501434 
65.083661 64.989316 
63.226628 62.510614 
64.281072 64.719960 
63.773046 64.026626 
63.704560 63.390976 
61.850986 65.211429 
63.697991 62.883429 
64.865369 64.134454 
64.678583 63.479238 
63.790608 62.719939 
65.680015 63.978563 
